symbol,publishDate,novelty
TLMAN,2020-01-14 11:05:18,0.0
TLMAN,2020-01-31 17:45:48,0.49005102223511776
TLMAN,2020-02-14 16:13:33,0.1311073325442047
TLMAN,2020-02-17 11:38:22,0.054013680884056336
TLMAN,2020-02-26 10:54:34,0.02874268384709988
TLMAN,2020-02-28 11:19:25,0.017708176823752364
TLMAN,2020-02-28 20:44:10,0.4686177166414892
TLMAN,2020-02-28 20:44:24,0.37113810926590096
TLMAN,2020-02-28 20:44:37,0.2851259572491468
TLMAN,2020-03-13 10:05:42,0.07532323328391166
TLMAN,2020-03-13 10:45:47,0.05923161566897206
TLMAN,2020-03-13 14:18:14,0.047692373434612745
TLMAN,2020-03-16 10:53:53,0.039167959397625074
TLMAN,2020-03-16 14:13:47,0.0327083641006064
TLMAN,2020-03-17 11:58:17,0.027705188287259874
TLMAN,2020-03-23 11:41:27,0.023756078579687978
TLMAN,2020-03-24 16:27:02,0.44421055486700545
TLMAN,2020-03-25 13:55:06,0.027877407683406075
TLMAN,2020-04-15 10:48:47,0.02451781062513625
TLMAN,2020-05-15 16:14:05,0.021724931743971165
TLMAN,2020-05-22 17:10:25,0.019379267796927002
TLMAN,2020-06-01 19:49:23,0.40188411459192197
TLMAN,2020-06-01 19:49:36,0.3242739861094226
TLMAN,2020-06-01 19:49:53,0.3000479084955958
TLMAN,2020-06-03 18:17:06,0.2730223094732144
TLMAN,2020-06-10 15:29:13,0.3357192383378733
TLMAN,2020-06-15 09:07:51,0.3685300876721611
TLMAN,2020-06-16 16:43:05,0.2767693210727725
TLMAN,2020-06-25 17:06:35,0.37802438697855656
TLMAN,2020-06-26 11:49:28,0.36354291483552414
TLMAN,2020-07-21 17:20:38,0.06849955101113325
TLMAN,2020-07-28 17:20:52,0.06346910050273813
TLMAN,2020-08-04 16:03:10,0.05895737642771626
TLMAN,2020-08-05 10:06:08,0.05489746118932859
TLMAN,2020-08-06 12:35:02,0.05123257222740818
TLMAN,2020-08-07 09:15:08,0.3304708346712548
TLMAN,2020-08-07 12:05:54,0.051554505780429194
TLMAN,2020-08-10 21:39:11,0.2848757485918392
TLMAN,2020-08-10 21:39:24,0.29331136487247766
TLMAN,2020-08-10 21:39:33,0.23797844689261205
TLMAN,2020-08-21 11:24:22,0.06341613484745945
TLMAN,2020-08-21 15:18:35,0.05989250772439414
TLMAN,2020-08-21 15:35:34,0.0566464719798534
TLMAN,2020-08-26 09:11:07,0.3368819813035193
TLMAN,2020-08-26 09:40:22,0.27505063926436835
TLMAN,2020-09-02 14:23:36,0.32068941900507475
TLMAN,2020-09-15 12:45:16,0.06443157706735203
TLMAN,2020-09-17 17:36:26,0.25054759029625884
TLMAN,2020-09-23 16:30:11,0.33957192549050064
TLMAN,2020-09-23 16:31:05,0.06616263681250456
TLMAN,2020-09-23 16:48:05,0.06312498665095889
TLMAN,2020-09-29 10:04:59,0.06028559724544447
TLMAN,2020-09-30 11:21:53,0.05762810978191546
TLMAN,2020-09-30 11:39:36,0.055137763836629716
TLMAN,2020-09-30 11:56:34,0.052801220282764794
TLMAN,2020-09-30 17:11:03,0.27294702232549817
TLMAN,2020-09-30 17:28:25,0.32426233730899756
TLMAN,2020-09-30 18:37:09,0.3237464176776945
TLMAN,2020-09-30 21:03:26,0.2988488474376467
TLMAN,2020-10-01 10:00:11,0.06039610077900037
